Id,SalePrice
1461,120769.25291511907
1462,147000.0
1463,175000.0
1464,190962.14334381526
1465,190000.0
1466,173000.26399051675
1467,181000.0
1468,162973.29537058852
1469,190604.40082374014
1470,125000.0
1471,184903.31290527238
1472,104975.49976133072
1473,97788.96254311176
1474,145000.0
1475,118999.69671156455
1476,372615.36912424077
1477,239938.60145781434
1478,275752.45471027173
1479,284232.77053805644
1480,542672.1392128788
1481,339055.3203170187
1482,202823.5646549282
1483,169568.39588216727
1484,164820.46257609138
1485,187791.9603462228
1486,187001.76308676985
1487,347567.43494295195
1488,235000.0
1489,181000.0
1490,227000.0
1491,187500.0
1492,94890.26893500383
1493,184995.29907506608
1494,290000.0
1495,289274.83553504694
1496,230342.42134305215
1497,181038.36801433776
1498,177674.29909083745
1499,167485.22590105468
1500,159803.5974329024
1501,170000.0
1502,157936.32106347158
1503,304236.57178493997
1504,249928.52222981415
1505,225886.1785047825
1506,184051.97201284015
1507,267232.90263105347
1508,199943.82600636967
1509,157385.23705784645
1510,141727.8317436815
1511,155036.64259056127
1512,171950.81410394754
1513,149903.62585419457
1514,149087.13200135677
1515,178000.0
1516,140997.13143106722
1517,167135.8461998308
1518,130500.0
1519,210145.38357513593
1520,128000.0
1521,128000.0
1522,173000.0
1523,114105.01567168672
1524,120000.0
1525,118000.0
1526,112035.11109076334
1527,115918.06108011724
1528,133761.67295684267
1529,149384.6400234776
1530,190000.0
1531,119000.0
1532,106696.8228654181
1533,141000.0
1534,129980.28034842109
1535,133960.98325341637
1536,108592.27295877744
1537,61330.90347511679
1538,136788.58506761
1539,170000.0
1540,92968.1511999119
1541,133804.57315395994
1542,135000.0
1543,174000.0
1544,92959.40397376251
1545,119000.0
1546,136559.7186381054
1547,128155.58124479312
1548,136979.1634929156
1549,121636.00001348162
1550,132500.0
1551,110000.0
1552,140000.0
1553,139492.06958404623
1554,122000.0
1555,153000.0
1556,88000.0
1557,109690.39338265065
1558,104993.54338562688
1559,60023.27354368176
1560,130000.0
1561,125000.0
1562,135000.0
1563,120027.11350825102
1564,157970.3672322343
1565,144237.1605170452
1566,239973.83101596756
1567,84839.92209361277
1568,241999.34046941102
1569,129260.4675555194
1570,138205.96915136898
1571,112622.07744662427
1572,137867.24401771367
1573,228138.43303355947
1574,124066.44262686874
1575,216853.18391539613
1576,256599.2043643589
1577,178518.1739460743
1578,143000.0
1579,136380.42175221082
1580,193953.60669441806
1581,155000.0
1582,130000.0
1583,314249.6319254297
1584,227894.34693934984
1585,139138.90122356053
1586,79149.52704607227
1587,106000.0
1588,150000.0
1589,96788.10099297737
1590,134681.23129953587
1591,90002.26909330823
1592,113000.0
1593,132365.20434762968
1594,135000.0
1595,107857.46613184534
1596,230000.0
1597,177919.27186517016
1598,229638.40764074036
