Id,SalePrice
1461,120365.54243369607
1462,148000.0
1463,175060.59258421665
1464,190557.59804876204
1465,190000.0
1466,173614.32614024877
1467,181000.0
1468,163000.0
1469,190000.0
1470,125000.0
1471,184000.0
1472,104969.87550656337
1473,97292.67241088663
1474,145000.0
1475,119000.0
1476,372467.68935525184
1477,239959.8243616105
1478,276004.06420795235
1479,284728.7736096473
1480,543235.2400072796
1481,339945.55197700416
1482,202612.59485611244
1483,169820.4448380122
1484,164611.9317793555
1485,187542.3746835126
1486,187002.55502544396
1487,343910.264985734
1488,235000.0
1489,180824.9095858609
1490,227243.73233290215
1491,187500.0
1492,95393.04743808512
1493,184033.9097258108
1494,290244.1150401031
1495,288994.9095873149
1496,230822.77234524282
1497,180847.39027073607
1498,177000.0
1499,166902.59777951892
1500,159644.66447701727
1501,170627.48421924608
1502,157981.382946343
1503,302441.8869336495
1504,249945.53468552843
1505,226466.55545991866
1506,184878.25795155906
1507,267066.3842009458
1508,198566.27278596416
1509,157437.43080655637
1510,142000.0
1511,156949.7675606669
1512,171530.45345835655
1513,149411.11844830718
1514,149379.30330619714
1515,177000.0
1516,140312.2421773162
1517,167448.53960490072
1518,131026.7251068967
1519,210354.57670663012
1520,128000.0
1521,128000.0
1522,173252.6730272684
1523,114566.44863417158
1524,119997.79764636005
1525,118150.31701495127
1526,112180.09446069667
1527,115922.25283114729
1528,132542.61661433376
1529,149402.40261647606
1530,190000.0
1531,119908.50641301987
1532,106036.14328824657
1533,142000.0
1534,129300.54804688788
1535,133801.48422677678
1536,108167.008091307
1537,61313.52901286679
1538,137000.0
1539,168761.59006646785
1540,94958.69050106147
1541,133491.3977570116
1542,135000.0
1543,174694.80952057175
1544,90970.44894228669
1545,119000.0
1546,136277.15801969235
1547,128000.0
1548,136812.51199015364
1549,120500.0
1550,132760.82941750658
1551,110000.0
1552,140000.0
1553,139340.62146907
1554,123403.81272440225
1555,153330.9194472367
1556,88000.0
1557,109519.94310652204
1558,105192.15125847436
1559,60268.11198267924
1560,130000.0
1561,125000.0
1562,135000.0
1563,120048.25223013878
1564,157941.55764443064
1565,144191.3184508357
1566,239703.27031442145
1567,85000.0
1568,244161.4231098008
1569,129500.0
1570,137379.36968682345
1571,110595.09113723667
1572,137500.0
1573,226895.1622123777
1574,125000.0
1575,226964.3392191703
1576,256663.55278862186
1577,178000.0
1578,142969.88098580128
1579,140000.0
1580,193526.28247052926
1581,155000.0
1582,130000.0
1583,313975.7231897466
1584,227758.09618443143
1585,139239.00973148522
1586,79315.52949818957
1587,106226.85818441177
1588,150332.32815178487
1589,97609.90816266969
1590,133272.91370119114
1591,89958.84442310203
1592,112573.92782610204
1593,132500.0
1594,135000.0
1595,107892.3726103233
1596,230000.0
1597,178281.56906067024
1598,229454.98806037568
1599,164371.48531993458
1600,154331.18937412306
1601,77570.5642406745
1602,117101.99559263403
1603,82377.17301798906
1604,250000.0
1605,244607.19288100948
1606,167000.0
1607,176000.0
1608,220000.0
1609,176545.10956361907
1610,148000.0
1611,137040.77199680367
1612,172974.16899976155
1613,168086.3003815315
1614,122948.2215145151
1615,90002.76467697688
1616,81420.00334596106
1617,94923.33643397478
1618,129000.0
1619,143820.9612261278
1620,170000.0
1621,135000.0
1622,141101.5913903744
1623,255681.48687690345
1624,200374.3626461027
1625,119463.27691541162
1626,168895.724462597
1627,187674.6897125741
1628,275051.28693919064
1629,179003.27027816113
1630,373055.814889763
1631,227474.7423484504
1632,233937.09777938345
1633,176406.17349093684
1634,186417.97421824504
1635,178000.0
1636,157909.04285685826
1637,202361.08364746708
1638,178000.0
1639,185000.0
1640,250000.0
1641,176167.04379391347
1642,248093.54966901423
1643,213388.71779411455
1644,233997.02503300813
1645,219498.05180636432
1646,157384.64522264674
1647,153996.0660171122
1648,133000.0
1649,143267.6454514307
1650,118045.9517733651
1651,123198.46729060814
1652,106000.0
1653,109500.0
1654,149436.74222185294
1655,137500.0
1656,140000.0
1657,149900.0
1658,149985.9823856956
1659,127238.89810179696
1660,159466.27553285044
1661,439515.72179365566
1662,415520.8536585921
1663,379298.9740190729
1664,566417.6316579165
1665,306569.524422167
1666,334576.936432595
1667,394336.2518784287
1668,363242.87506255205
1669,303082.0337047437
1670,339958.79796344636
1671,250136.6580916629
1672,431702.4918333228
1673,294393.9423159525
1674,239000.0
1675,185056.8780516925
1676,184053.1270646419
1677,206541.68346634897
1678,454097.21342392854
1679,395347.19730872795
1680,318290.6237001107
1681,228784.07239172
1682,317069.70808365004
1683,185000.0
1684,175614.61144977532
1685,175151.42969112526
1686,172899.35349780947
1687,173404.39271668383
1688,182285.64897519923
1689,191000.0
1690,194647.7324904415
1691,188941.6379669876
1692,260085.6222697383
1693,167538.35209698247
1694,183954.66848166604
1695,173006.64245255734
1696,275166.9316197391
1697,175018.76202589588
1698,373561.97215928836
1699,325155.061034321
1700,246953.2144045737
1701,265105.1268019871
1702,235000.0
1703,236831.85372253484
1704,275655.69911000703
1705,231380.18930989725
1706,259462.01358849235
1707,200000.0
1708,192988.33799251638
1709,261953.46825681571
1710,215000.0
1711,274965.3230673475
1712,244585.31561029304
1713,272005.8482257703
1714,219900.6240052173
1715,209864.904412485
1716,177000.0
1717,179569.013888469
1718,140000.0
1719,199940.92863339407
1720,234042.879287017
1721,158000.0
1722,129838.78619023818
1723,150000.62323834802
1724,197638.38945407627
1725,244336.8776967889
1726,183520.79733031156
1727,149901.016281888
1728,177746.3992486518
1729,164816.00464087556
1730,159000.0
1731,122110.2548569257
1732,128254.24194093322
1733,116007.81928967233
1734,126031.49083079005
1735,130000.0
1736,112622.81985291716
1737,319831.5606244075
1738,235000.0
1739,263185.6303116375
1740,214234.37559516562
1741,187500.0
1742,169965.95644162022
1743,179000.0
1744,325000.0
1745,210712.58448279696
1746,180714.35591283988
1747,214887.48103436755
1748,234981.63384890978
1749,147000.0
1750,127000.0
1751,269958.1990804743
1752,123886.52015219504
1753,145962.12527899948
1754,191054.70166813058
1755,157000.0
1756,129801.90451459894
1757,123354.4205874887
1758,145571.21619699086
1759,147483.8990370859
1760,170000.0
1761,142874.3156903394
1762,177197.69531739244
1763,176000.0
1764,119793.7190479991
1765,165000.0
1766,188044.23446348432
1767,213455.47953947604
1768,140000.0
1769,167441.02736871038
1770,154857.0714609283
1771,125000.0
1772,129558.53916884157
1773,130000.0
1774,140022.08857912887
1775,142000.0
1776,127547.22714778672
1777,112000.0
1778,139997.47057484338
1779,128000.0
1780,161903.22760500488
1781,125000.0
1782,90002.97097773143
1783,143359.72032669073
1784,112000.0
1785,120024.70731198555
1786,145000.0
1787,151000.0
1788,76590.52467718591
1789,106564.12144077121
1790,84835.43666701604
1791,190445.49145898648
1792,149939.4319002926
1793,128928.39981772534
1794,152000.0
1795,128162.79884354213
1796,130000.0
1797,116961.13174787638
1798,126001.51303736231
1799,112000.0
1800,132500.0
1801,125000.0
1802,135000.0
1803,146197.78794118215
1804,135000.0
1805,139000.0
1806,132176.0153102914
1807,127635.50841851276
1808,119745.35206477942
1809,120008.3485088406
1810,135906.89349083565
1811,88000.0
1812,98177.25932452832
1813,128000.0
1814,106949.358205141
1815,57645.05879261087
1816,105534.7610237589
1817,106118.11294318139
1818,133012.86946640446
1819,135903.5337091601
1820,54260.26660667813
1821,123126.817303798
1822,148958.49894518382
1823,36713.17256042895
1824,121851.03494887809
1825,135000.0
1826,110000.0
1827,106319.22102238655
1828,128000.0
1829,130000.0
1830,135000.0
1831,137457.49738109217
1832,79907.34774855069
1833,135000.0
1834,125000.0
1835,120000.0
1836,124255.16173950868
1837,85841.56753547842
1838,118315.38769301458
1839,118500.0
1840,140000.0
1841,133000.0
1842,89853.20078374617
1843,129000.0
1844,144703.01207817424
1845,142525.53081009633
1846,153170.79363501788
1847,168635.64538799168
1848,52833.11982901392
1849,105000.0
1850,117000.0
1851,137148.57040275255
1852,130139.81385863078
1853,125000.0
1854,160000.0
1855,143000.0
1856,228401.5418389358
1857,133708.51892526084
1858,139000.0
1859,121885.36550768289
1860,150000.0520008407
1861,122985.25595006021
1862,384719.8245187414
1863,373248.3940398576
1864,373254.1558514203
1865,339995.8286590709
1866,328777.38070234103
1867,227272.41838532046
1868,277829.11513124127
1869,205141.4960804423
1870,222108.4709356546
1871,250058.5375271103
1872,174896.97964581405
1873,237554.70898573636
1874,149903.89658156544
1875,187751.9593114267
1876,202562.9816842199
1877,201634.05987066292
1878,207402.96270575735
1879,130000.0
1880,134509.87340525383
1881,250000.0
1882,236609.50644157288
1883,184026.51595149594
1884,200000.0
1885,222672.0424996921
1886,273817.4471082094
1887,211980.1386808761
1888,271495.0838517152
1889,168000.0
1890,115064.30897397043
1891,130239.57398487699
1892,97063.17774102288
1893,126301.65943411199
1894,119657.94154275076
1895,125000.0
1896,125407.37481713278
1897,124257.27955414107
1898,113000.0
1899,165064.56053180344
1900,148000.0
1901,162000.0
1902,146987.774828143
1903,229324.3987188299
1904,149221.4784698731
1905,190916.4305314445
1906,144000.0
1907,191829.31683381912
1908,116979.80751938064
1909,142781.64288452166
1910,130000.0
1911,219123.67159726177
1912,344866.7466211088
1913,135938.88607683463
1914,57708.305431169254
1915,301180.0488704743
1916,61065.942721156476
1917,235000.0
1918,142000.0
1919,175000.0
1920,159000.0
1921,372343.0460478184
1922,306979.73191450356
1923,243227.74480257925
1924,228795.4970604451
1925,192284.71864908034
1926,374460.7428037512
1927,129591.22125307255
1928,149252.30453580263
1929,125313.32756120272
1930,135000.0
1931,142000.0
1932,139000.0
1933,179329.89487879904
1934,178105.04087330407
1935,167653.31022868623
1936,185391.14754747142
1937,182464.67394446375
1938,166365.95616353836
1939,241683.1363996384
1940,187607.44680607627
1941,174000.0
1942,176877.94025670792
1943,215000.0
1944,391969.83723219705
1945,390610.5944037396
1946,130990.53203452704
1947,184010.26183703245
1948,162000.0
1949,235000.0
1950,180000.0
1951,235000.0
1952,195000.0
1953,168977.5418194775
1954,178292.43398068156
1955,130000.0
1956,377668.3427300516
1957,143000.0
1958,306901.3731804327
1959,143000.0
1960,119153.1876169406
1961,128969.44864009181
1962,101475.10167366572
1963,109983.60127002957
1964,109500.0
1965,149389.98171665586
1966,135000.0
1967,281853.14360473654
1968,433016.58768240677
